_id,location,category
9111,Vile Parle West,Gyms
9111,Vile Parle West,Cross Functional Training
14111,Vile Parle West,Pilates
16138,Vile Parle West,Yoga
16138,Vile Parle West,Zumba
6377,Vile Parle West,Yoga
6377,Vile Parle West,Zumba
6377,Vile Parle West,Fitness Studios
2209,Vile Parle West,Fitness Studios
2209,Vile Parle West,Cross Functional Training
9436,Vile Parle West,Gyms
1908,Aundh,Gyms
9954,Aundh,Gyms
12208,Baner,Gyms
15992,Baner,Gyms
6188,Camp,Fitness Studios
12166,Camp,Gyms
10970,Ganga Dham,Gyms
16528,Hadapsar,Gyms
1935,Kalyani Nagar,Gyms
16554,Karve Nagar,Gyms
9481,Kharadi,Gyms
6964,Kondhwa,Gyms
16487,Koregaon Park,Gyms
10674,Kothrud,Gyms
9423,NIBM,Gyms
13094,Pimple Saudagar,Gyms
14107,Pradhikaran,Gyms
11021,Senapati Bapat Road,Gyms
16305,Shivaji Nagar,Yoga
14102,Sinhagad Road,Gyms
11223,Sopan Baugh,Gyms
10503,Viman Nagar,Cross Functional Training
13898,Viman Nagar,Gyms
15919,Viman Nagar,Yoga
16062,Wakad,Gyms
2739,Wanowrie,Gyms
12729,Ashok Nagar,Yoga
12729,Ashok Nagar,Fitness Studios
3346,Banashankari,Gyms
6029,Banashankari,Gyms
6029,Banashankari,Fitness Studios
16270,Banashankari,Yoga
16270,Banashankari,Fitness Studios
11168,Bannerghatta Road,Gyms
15872,Bannerghatta Road,Gyms
16271,Bannerghatta Road,Yoga
16271,Bannerghatta Road,Fitness Studios
3529,Basavanagudi,Gyms
4825,BasaveshwaraNagar,Gyms
9959,BasaveshwaraNagar,Yoga
9959,BasaveshwaraNagar,Fitness Studios
11306,BasaveshwaraNagar,Gyms
11306,BasaveshwaraNagar,Fitness Studios
15758,BEL Road,Gyms
15758,BEL Road,Fitness Studios
16137,BEL Road,Gyms
16137,BEL Road,Fitness Studios
9622,Bellandur,Fitness Studios
3229,Brookefield,Gyms
3229,Brookefield,Fitness Studios
14037,Brookefield,Fitness Studios
7168,BTM Layout,Gyms
13691,BTM Layout,Gyms
13691,BTM Layout,Fitness Studios
3341,C V Raman Nagar,Gyms
3341,C V Raman Nagar,Fitness Studios
4044,C V Raman Nagar,Gyms
4044,C V Raman Nagar,Fitness Studios
4689,Electronic City,Gyms
7053,Electronic City,Gyms
12719,Electronic City,Yoga
12719,Electronic City,Fitness Studios
16300,Electronic City,Yoga
16300,Electronic City,Fitness Studios
6686,Frazer Town,Gyms
6686,Frazer Town,Cross Functional Training
15980,HBR Layout,Gyms
15980,HBR Layout,Fitness Studios
6945,Hebbal,Yoga
6945,Hebbal,Fitness Studios
15431,Hennur,Gyms
15431,Hennur,Fitness Studios
5502,HSR Layout,Gyms
5502,HSR Layout,Cross Functional Training
15310,HSR Layout,Gyms
15310,HSR Layout,Fitness Studios
16272,HSR Layout,Yoga
16272,HSR Layout,Fitness Studios
4823,Indiranagar,Gyms
13968,Indiranagar,Gyms
13968,Indiranagar,Cross Functional Training
16293,Indiranagar,Yoga
16293,Indiranagar,Fitness Studios
16294,Indiranagar,Yoga
16294,Indiranagar,Fitness Studios
3980,JayaNagar,Gyms
3980,JayaNagar,Fitness Studios
10761,JayaNagar,Yoga
10761,JayaNagar,Fitness Studios
12050,JayaNagar,Gyms
3504,JP Nagar,Gyms
4822,JP Nagar,Gyms
4822,JP Nagar,Fitness Studios
9615,JP Nagar,Yoga
9615,JP Nagar,Fitness Studios
4826,Kalyan Nagar,Gyms
12683,Kalyan Nagar,Cross Functional Training
12683,Kalyan Nagar,Fitness Studios
16504,Kalyan Nagar,Cross Functional Training
16504,Kalyan Nagar,Fitness Studios
16504,Kalyan Nagar,Gyms
3322,Kammanahalli,Gyms
16267,Kengeri,Fitness Studios
16267,Kengeri,Yoga
4763,Koramangala,Cross Functional Training
4763,Koramangala,Gyms
8077,Koramangala,Cross Functional Training
8077,Koramangala,MMA and kick boxing
9422,Koramangala,Fitness Studios
9422,Koramangala,Yoga
12692,Koramangala,Gyms
14125,Koramangala,Yoga
14125,Koramangala,Fitness Studios
9041,Langford Town,Gyms
9400,Mahadevapura,Gyms
9400,Mahadevapura,Fitness Studios
16190,Mahadevapura,Gyms
16299,Mahatma Gandhi Road,Yoga
16299,Mahatma Gandhi Road,Fitness Studios
3777,Malleswaram,Yoga
3777,Malleswaram,Fitness Studios
4824,Malleswaram,Gyms
4824,Malleswaram,Fitness Studios
11988,Marathahalli,Gyms
11988,Marathahalli,Fitness Studios
3279,Mathikere,Gyms
3336,Nagarbhavi,Gyms
3336,Nagarbhavi,Fitness Studios
16268,Nagarbhavi,Yoga
16268,Nagarbhavi,Fitness Studios
16328,Nagavara,Yoga
16328,Nagavara,Fitness Studios
3342,R.T. Nagar,Gyms
10394,R.T. Nagar,Yoga
10394,R.T. Nagar,Fitness Studios
11350,R.T. Nagar,Gyms
11350,R.T. Nagar,Fitness Studios
3204,Rajaji Nagar,Gyms
3204,Rajaji Nagar,Fitness Studios
16273,Rajaji Nagar,Yoga
16273,Rajaji Nagar,Fitness Studios
7031,Rajarajeshwari Nagar,Gyms
12565,Rajarajeshwari Nagar,Gyms
12565,Rajarajeshwari Nagar,Cross Functional Training
12565,Rajarajeshwari Nagar,Fitness Studios
14129,Rajarajeshwari Nagar,Yoga
14129,Rajarajeshwari Nagar,Fitness Studios
15720,Ramamurthy Nagar,Yoga
15720,Ramamurthy Nagar,Fitness Studios
3774,Sadashiva Nagar,Yoga
9951,Sadashiva Nagar,Yoga
9951,Sadashiva Nagar,Fitness Studios
16134,Sadashiva Nagar,Gyms
16134,Sadashiva Nagar,Cross Functional Training
16134,Sadashiva Nagar,Fitness Studios
3202,Sahakara Nagar,Gyms
3202,Sahakara Nagar,Fitness Studios
9947,Sahakara Nagar,Yoga
11347,Sahakara Nagar,Gyms
16266,Sahakara Nagar,Yoga
16266,Sahakara Nagar,Fitness Studios
10690,Sanjay Nagar,Gyms
10690,Sanjay Nagar,Cross Functional Training
10964,Sanjay Nagar,Cross Functional Training
10964,Sanjay Nagar,Gyms
14126,Sanjay Nagar,Yoga
14126,Sanjay Nagar,Fitness Studios
12690,Sarjapur Road,Gyms
12690,Sarjapur Road,Fitness Studios
16211,Sarjapur Road,Gyms
16211,Sarjapur Road,Cross Functional Training
3180,Shanti Nagar,Gyms
3180,Shanti Nagar,Fitness Studios
9957,Ulsoor,Yoga
9957,Ulsoor,Fitness Studios
3499,Vasanth Nagar,Gyms
3499,Vasanth Nagar,Cross Functional Training
16274,VijayNagar,Yoga
16274,VijayNagar,Fitness Studios
4819,Whitefield,Gyms
4819,Whitefield,Fitness Studios
15078,Whitefield,Cross Functional Training
15078,Whitefield,Gyms
15078,Whitefield,Fitness Studios
16269,Whitefield,Yoga
3331,Yelahanka,Gyms
3331,Yelahanka,Fitness Studios
16265,Yelahanka,Yoga
16265,Yelahanka,Fitness Studios
16500,Aardee City,Cross Functional Training
6602,Ashok Vihar,Gyms
16292,Bodakdev,Fitness Studios
16292,Bodakdev,yoga
14622,C-Scheme,Gyms
14622,C-Scheme,Cross Functional Training
16264,Chattarpur,Gyms
16264,Chattarpur,MMA and kick boxing
9624,Derawal Nagar,Gyms
9149,Dilshad Garden,Gyms
6496,DLF Phase 4,Fitness Studios
6496,DLF Phase 4,Zumba
11648,DLF Phase 5,Gyms
15536,Dwarka,Gyms
14324,East Of Kailash,Gyms
12991,Golf Course Road,Gyms
12991,Golf Course Road,Cross Functional Training
15248,Janakpuri,Gyms
11103,Lajpat Nagar,Gyms
5728,Malviya Nagar,Gyms
14626,Malviya Nagar,Gyms
14626,Malviya Nagar,Cross Functional Training
5041,New Friends Colony,Gyms
15854,New Friends Colony,Gyms
5745,Patel Nagar,Gyms
11140,Patel Nagar,Gyms
11140,Patel Nagar,Fitness Studios
12181,Punjabi Bagh,Cross Functional Training
16036,Punjabi Bagh,Gyms
16036,Punjabi Bagh,MMA and kick boxing
10957,Rajendra Nagar,Fitness Studios
5617,Saket,Gyms
13297,Saket,Gyms
6534,Sector 14,Cross Functional Training
8868,Sector 14,Gyms
12212,Sector 45,MMA and kick boxing
12212,Sector 45,Kickboxing
12685,Shakti Nagar,Gyms
9600,Sohna Road,Gyms
9600,Sohna Road,Cross Functional Training
6499,Surya Vihar,Gyms
6411,Sushant Lok 1,Gyms
14627,Vaishali Nagar,Gyms
14627,Vaishali Nagar,Cross Functional Training
13382,Attapur,Gyms
13382,Attapur,Fitness Studios
14803,Attapur,Gyms
11534,Banjara Hills,Gyms
11409,Banjara Hills,Fitness Studios
13256,Banjara Hills,Yoga
16251,Banjara Hills,Cross Functional Training
13263,East Marredpally,yoga
11366,Gachibowli,Gyms
13262,Himayat Nagar,yoga
13257,Jubilee Hills,yoga
13340,Jubilee Hills,Gyms
14119,Jubilee Hills,Fitness Studios
15775,Jubilee Hills,Cross Functional Training
15775,Jubilee Hills,Gyms
16247,Jubilee Hills,Fitness Studios
16503,KPHB,Gyms
16503,KPHB,Fitness Studios
16503,KPHB,Cross Functional Training
13578,Kukatpally,Cross Functional Training
11822,Madhapur,Fitness Studios
13258,Malakpet,yoga
13581,Secunderabad,Cross Functional Training
15882,SR Nagar,Fitness Studios
15882,SR Nagar,Gyms
